date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseLen1, EllipseAz2, EllipseLen2, publicId
2018-11-30T18:13:28.7077,61.4900,-149.9416,46.3086,0.20,36,68,28.75,0.6786,1.0073,3.30,-9.90,61.4888,-149.9424,46.2883,-189.87,-1.71,0.53,-99.79,-2.65,0.84,1.25,100.03,0.43,10.03,0.68, quakeml:earthquake.alaska.edu/event/018fcoakd8
2018-11-30T18:17:59.1645,61.3727,-150.0677,43.8867,0.23,36,57,36.17,0.4644,0.8000,3.00,-9.90,61.3729,-150.0692,43.7312,-191.30,0.29,0.43,78.76,-11.61,0.55,1.01,101.58,0.35,11.58,0.46, quakeml:earthquake.alaska.edu/event/018fcobhjq
2018-11-30T18:20:04.5682,61.4920,-149.9121,44.3555,0.32,36,32,31.09,0.7146,1.4343,3.20,-9.90,61.4916,-149.9130,44.2515,-166.00,-0.03,0.73,-256.00,1.30,0.88,1.78,256.01,0.59,166.01,0.71, quakeml:earthquake.alaska.edu/event/018fcoc0hl
2018-11-30T18:20:32.8489,61.3826,-150.0712,41.2402,0.16,22,110,37.08,0.3918,0.6331,3.00,-9.90,61.3831,-150.0718,41.1805,-165.92,-7.01,0.36,-75.83,-0.71,0.49,0.79,256.27,0.30,166.27,0.39, quakeml:earthquake.alaska.edu/event/018fcoc2o8
2018-11-30T18:23:19.4078,61.4233,-149.8137,55.0781,0.20,20,86,37.44,2.6038,4.4306,2.40,-9.90,61.4267,-149.8094,54.6868,-216.19,-8.69,2.18,-128.44,14.39,2.96,5.67,116.50,1.84,26.50,2.60, quakeml:earthquake.alaska.edu/event/018fcocot1
2018-11-30T18:24:48.9348,61.2823,-149.9686,44.9609,0.21,32,52,24.80,1.5380,3.8638,2.50,-9.90,61.2816,-149.9684,44.9240,-3.74,1.25,1.65,86.29,1.67,1.90,4.79,94.52,1.33,4.52,1.54, quakeml:earthquake.alaska.edu/event/018fcocys8
2018-11-30T18:25:45.4808,61.5095,-149.8915,44.4336,0.16,20,85,29.70,0.4178,0.7856,2.20,-9.90,61.5094,-149.8920,44.3215,-3.63,-0.61,0.46,-93.60,2.14,0.52,0.97,93.92,0.37,3.92,0.42, quakeml:earthquake.alaska.edu/event/018fcod68d
2018-11-30T18:27:16.0698,61.5464,-149.8976,56.2109,0.21,39,48,25.85,1.7795,2.8681,3.00,-9.90,61.5459,-149.8951,56.2864,-199.53,-2.09,1.84,-109.08,-12.24,2.11,3.61,112.08,1.49,22.08,1.78, quakeml:earthquake.alaska.edu/event/018fcodjeu
2018-11-30T18:27:30.0723,61.4881,-149.9015,54.1406,0.15,16,78,31.70,2.4557,5.6382,3.00,-9.90,61.4870,-149.8995,54.2462,2.00,0.80,2.15,-268.02,-1.40,3.04,6.99,267.83,1.74,177.83,2.46, quakeml:earthquake.alaska.edu/event/018fcodkgu
2018-11-30T18:27:55.3050,61.4841,-149.9368,50.5469,0.19,20,79,31.49,1.9166,5.7997,2.80,-9.90,61.4862,-149.9327,48.7075,-15.42,-4.32,1.54,-104.92,6.62,2.22,7.25,113.29,1.30,23.29,1.92, quakeml:earthquake.alaska.edu/event/018fcodmf1
2018-11-30T18:31:14.4908,61.4730,-149.9552,47.3047,0.16,22,92,19.60,1.3513,2.6967,3.60,-9.90,61.4733,-149.9562,46.5912,-188.72,-1.34,1.13,-98.68,-1.78,1.67,3.34,98.94,0.91,8.94,1.35, quakeml:earthquake.alaska.edu/event/018fcoee4j
2018-11-30T18:31:34.4667,61.4001,-150.0640,44.3652,0.19,47,49,21.28,0.3556,0.6259,4.00,-9.90,61.4003,-150.0636,44.3195,18.17,4.14,0.35,-252.65,-11.26,0.42,0.79,246.95,0.28,156.95,0.36, quakeml:earthquake.alaska.edu/event/018fcoefol
2018-11-30T18:32:58.1394,61.4857,-150.0669,44.5703,0.11,42,48,21.68,1.5296,2.1686,3.40,-9.90,61.4867,-150.0671,44.5067,-142.42,-5.30,1.39,-233.46,-11.06,1.85,2.72,229.96,1.13,139.96,1.53, quakeml:earthquake.alaska.edu/event/018fcoep8i
2018-11-30T18:35:16.2455,61.3907,-150.0551,44.5215,0.13,65,27,20.14,0.3825,0.4699,3.60,-9.90,61.3908,-150.0537,44.3799,68.07,-5.04,0.32,-203.13,13.28,0.47,0.59,200.74,0.26,110.74,0.38, quakeml:earthquake.alaska.edu/event/018fcof95d
2018-11-30T18:35:42.5713,61.4004,-150.0575,43.8867,0.17,35,75,21.14,0.6771,1.0153,3.60,-9.90,61.4000,-150.0567,43.7888,45.79,0.20,0.58,-224.18,8.67,0.83,1.27,224.29,0.47,134.29,0.68, quakeml:earthquake.alaska.edu/event/018fcofb6p
2018-11-30T18:40:59.8076,61.4666,-149.9662,45.0781,0.23,13,97,32.93,3.2373,5.6750,2.50,-9.90,61.4659,-149.9638,45.7745,-171.67,-2.75,2.49,-81.03,-13.07,3.76,7.17,263.97,2.02,173.97,3.24, quakeml:earthquake.alaska.edu/event/018fcogf3f
2018-11-30T18:42:05.5214,61.4984,-149.9112,44.3652,0.18,20,77,30.43,0.2525,0.4941,2.70,-9.90,61.4993,-149.9118,44.3899,-2.06,-1.12,0.24,-92.08,-1.26,0.31,0.61,91.89,0.19,1.89,0.25, quakeml:earthquake.alaska.edu/event/018fcogqbv
2018-11-30T18:42:57.1319,61.4544,-150.0984,43.0469,0.39,25,64,33.27,3.7136,6.6117,3.10,-9.90,61.4537,-150.1041,44.1832,15.05,-2.43,2.01,-255.56,14.08,4.25,8.38,253.19,1.64,163.19,3.71, quakeml:earthquake.alaska.edu/event/018fcogubh
2018-11-30T18:45:02.2483,61.4613,-149.7378,54.9609,0.14,37,65,35.36,1.6773,2.7699,3.10,-9.90,61.4614,-149.7369,54.7135,-169.04,-1.56,1.53,-258.75,10.54,2.01,3.47,260.18,1.23,170.18,1.68, quakeml:earthquake.alaska.edu/event/018fcohd86
2018-11-30T18:45:17.7757,61.3397,-150.0721,44.6680,0.13,18,78,33.14,0.7140,1.6030,3.00,-9.90,61.3391,-150.0727,44.4156,5.10,2.32,0.72,-264.94,-0.80,0.88,1.99,264.52,0.58,174.52,0.71, quakeml:earthquake.alaska.edu/event/018fcohefc
2018-11-30T18:46:29.8120,61.4878,-149.9434,46.9922,0.20,17,77,30.99,1.7022,3.2123,2.70,-9.90,61.4887,-149.9436,46.7254,-171.46,-0.37,1.37,-261.44,3.53,2.10,3.99,261.56,1.11,171.56,1.70, quakeml:earthquake.alaska.edu/event/018fcohn2f
2018-11-30T18:48:39.0597,61.4204,-149.8951,49.0234,0.21,19,91,37.83,1.8544,3.5003,2.30,-9.90,61.4286,-149.9012,46.9891,-3.94,5.90,1.23,85.89,-1.67,2.29,4.36,93.28,1.05,3.28,1.85, quakeml:earthquake.alaska.edu/event/018fcoi383
2018-11-30T18:49:46.9985,61.5019,-149.9625,53.7109,0.14,32,46,29.18,1.6123,2.8472,3.10,-9.90,61.5008,-149.9601,53.1637,-0.06,-7.58,1.40,-89.19,6.58,1.97,3.57,94.26,1.18,4.26,1.61, quakeml:earthquake.alaska.edu/event/018fcoibjq
2018-11-30T18:51:08.3776,61.4318,-149.9171,44.3359,0.27,40,50,37.35,1.4914,3.8779,3.20,-9.90,61.4328,-149.9129,43.2614,-9.47,-7.23,1.37,-98.67,6.25,1.76,4.87,112.65,1.18,22.65,1.49, quakeml:earthquake.alaska.edu/event/018fcoinzr
2018-11-30T18:51:23.8416,61.4306,-149.9064,48.7305,0.11,17,96,37.64,0.8322,1.3031,3.40,-9.90,61.4308,-149.9058,48.7212,-168.49,-2.94,0.72,-78.14,-6.86,1.02,1.62,259.52,0.58,169.52,0.83, quakeml:earthquake.alaska.edu/event/018fcoip6z
2018-11-30T18:52:50.9373,61.4925,-149.9302,44.7266,0.21,19,71,30.71,1.0075,1.8577,2.80,-9.90,61.4920,-149.9328,44.8107,-193.71,-1.77,1.03,-103.87,5.13,1.24,2.31,102.51,0.83,12.51,1.01, quakeml:earthquake.alaska.edu/event/018fcoiyzf
2018-11-30T18:55:44.3725,61.4699,-149.7069,57.3047,0.15,35,50,38.38,1.8070,2.9992,2.80,-9.90,61.4701,-149.7063,57.5001,4.74,2.24,1.53,-265.12,3.68,2.23,3.72,265.74,1.24,175.74,1.81, quakeml:earthquake.alaska.edu/event/018fcojlmy
2018-11-30T19:04:40.7338,61.3745,-149.8074,54.9609,0.30,14,68,32.00,4.0762,5.1555,2.10,-9.90,61.3886,-149.8324,52.7898,37.33,6.71,2.18,-237.48,-35.48,2.77,7.66,224.70,1.78,134.70,4.08, quakeml:earthquake.alaska.edu/event/018fcou3fa
2018-11-30T19:05:40.1992,61.3940,-150.0464,41.0840,0.30,14,85,37.75,0.3057,0.5045,2.60,-9.90,61.3943,-150.0463,40.9735,-154.59,-3.64,0.28,-64.82,3.63,0.38,0.63,243.67,0.23,153.67,0.31, quakeml:earthquake.alaska.edu/event/018fcoub1c
2018-11-30T19:07:09.7963,61.4031,-150.0238,42.2461,0.11,44,61,20.61,0.7777,1.5451,3.50,-9.90,61.4045,-150.0262,42.7627,8.38,-14.24,0.74,-81.54,0.28,0.96,1.97,262.81,0.70,172.81,0.78, quakeml:earthquake.alaska.edu/event/018fcouo7b
2018-11-30T19:09:11.9806,61.4596,-149.9710,44.5117,0.21,20,94,33.61,0.7012,1.2308,2.40,-9.90,61.4601,-149.9728,44.4071,1.39,1.73,0.60,-268.70,-2.65,0.87,1.53,268.30,0.48,178.30,0.70, quakeml:earthquake.alaska.edu/event/018fcov3t8
2018-11-30T19:09:53.0720,61.4086,-150.0073,56.7969,0.17,30,67,38.38,2.3453,3.4832,2.40,-9.90,61.4095,-150.0089,56.7578,11.59,3.42,1.51,-257.88,8.79,2.86,4.35,259.33,1.24,169.33,2.35, quakeml:earthquake.alaska.edu/event/018fcov6zd
2018-11-30T19:12:33.6179,61.4444,-149.7526,46.2109,0.20,39,49,39.50,1.0602,2.3461,3.10,-9.90,61.4449,-149.7534,45.5493,-160.03,-2.96,0.96,-70.02,-0.20,1.31,2.91,250.13,0.78,160.13,1.06, quakeml:earthquake.alaska.edu/event/018fcovsmw
2018-11-30T19:12:54.6129,61.3780,-149.9934,45.1172,0.21,17,91,34.95,1.0964,1.6745,3.10,-9.90,61.3775,-149.9924,44.9974,-169.55,0.08,0.72,-79.54,8.13,1.34,2.09,259.58,0.58,169.58,1.10, quakeml:earthquake.alaska.edu/event/018fcovu7s
2018-11-30T19:17:15.9700,61.4967,-149.9062,42.8711,0.21,14,81,30.71,0.4338,0.8818,2.60,-9.90,61.4969,-149.9062,42.8670,-15.63,-1.80,0.46,-105.42,6.67,0.53,1.10,108.07,0.37,18.07,0.43, quakeml:earthquake.alaska.edu/event/018fcowtsj
2018-11-30T19:19:14.1432,61.3694,-149.9974,45.2930,0.18,31,58,34.15,0.4924,0.8927,2.90,-9.90,61.3685,-149.9979,45.2378,-165.67,-4.24,0.42,-76.09,5.71,0.60,1.11,253.72,0.35,163.72,0.49, quakeml:earthquake.alaska.edu/event/018fcox951
2018-11-30T19:22:22.3987,61.3948,-150.0623,43.2422,0.24,14,107,37.23,0.8725,1.7534,2.50,-9.90,61.3956,-150.0639,43.1605,-2.37,7.94,0.73,87.18,-3.26,1.07,2.19,269.35,0.63,179.35,0.87, quakeml:earthquake.alaska.edu/event/018fcoxwwr
2018-11-30T19:22:35.5192,61.4736,-149.9537,44.1797,0.15,18,92,32.34,1.1848,2.5871,3.10,-9.90,61.4739,-149.9545,44.0221,-5.80,-6.72,0.92,-96.53,-6.19,1.43,3.24,90.58,0.80,0.58,1.18, quakeml:earthquake.alaska.edu/event/018fcoxxx7
2018-11-30T19:25:23.7146,61.3921,-150.0007,43.7891,0.11,62,27,19.01,1.3661,1.8838,3.10,-9.90,61.3929,-150.0019,43.7444,3.84,8.26,1.21,-269.08,-19.34,1.57,2.43,259.38,1.00,169.38,1.37, quakeml:earthquake.alaska.edu/event/018fcoyk64
2018-11-30T19:33:01.5753,61.3438,-150.0531,40.6836,0.14,53,43,15.76,0.7614,1.0460,3.20,-9.90,61.3432,-150.0539,40.6578,-8.82,12.07,0.73,77.76,-15.61,0.90,1.34,268.24,0.62,178.24,0.76, quakeml:earthquake.alaska.edu/event/018fcp086m
2018-11-30T19:38:16.4417,61.4911,-150.0963,44.8047,0.12,28,65,29.19,2.0743,3.1271,2.30,-9.90,61.4912,-150.0960,44.7162,17.42,4.61,1.39,-71.58,-12.15,2.49,3.94,254.51,1.14,164.51,2.07, quakeml:earthquake.alaska.edu/event/018fcp1bwz
2018-11-30T19:38:38.5294,61.6226,-149.7416,53.9844,0.20,19,86,22.23,2.4167,5.0268,2.20,-9.90,61.6230,-149.7424,54.5181,-1.25,2.27,2.14,88.80,1.31,2.99,6.23,91.60,1.74,1.60,2.42, quakeml:earthquake.alaska.edu/event/018fcp1dlb
2018-11-30T19:41:30.7318,61.4517,-150.0338,45.2344,0.50,28,65,33.86,2.8016,3.4847,3.00,-9.90,61.4646,-150.0756,43.8881,-129.68,-9.63,1.77,-223.20,-19.93,3.30,4.49,216.27,1.52,126.27,2.80, quakeml:earthquake.alaska.edu/event/018fcp2064
2018-11-30T19:42:46.8994,61.3705,-150.0463,42.3340,0.12,66,43,17.97,0.3380,0.5362,3.90,-9.90,61.3704,-150.0461,42.2650,-1.26,8.99,0.32,88.06,-4.34,0.42,0.67,268.38,0.27,178.38,0.34, quakeml:earthquake.alaska.edu/event/018fcp294s
2018-11-30T19:44:54.6783,61.4797,-149.9375,44.1797,0.12,17,102,31.94,1.0192,1.9379,2.30,-9.90,61.4813,-149.9380,43.8232,-29.75,1.23,1.02,60.21,-1.84,1.26,2.40,119.46,0.82,29.46,1.02, quakeml:earthquake.alaska.edu/event/018fcp2p52
2018-11-30T19:45:29.3688,61.4817,-149.9316,44.9609,0.17,22,68,31.82,1.2424,2.5719,2.00,-9.90,61.4819,-149.9323,44.8805,-4.66,0.42,1.21,85.33,-1.36,1.54,3.19,94.57,0.98,4.57,1.24, quakeml:earthquake.alaska.edu/event/018fcp2uwx
2018-11-30T19:47:08.1453,61.4302,-149.9281,45.8594,0.12,26,94,37.37,1.8004,3.6572,2.10,-9.90,61.4307,-149.9288,45.9845,0.44,3.57,1.39,-269.13,6.82,2.18,4.56,91.85,1.14,1.85,1.80, quakeml:earthquake.alaska.edu/event/018fcp38q4
2018-11-30T19:48:34.7295,61.3976,-150.0766,41.2305,0.38,44,59,36.42,0.5287,0.8705,2.40,-9.90,61.3976,-150.0776,41.1682,-160.29,-1.36,0.46,-70.45,6.77,0.65,1.08,249.73,0.37,159.73,0.53, quakeml:earthquake.alaska.edu/event/018fcp3igk
2018-11-30T19:50:12.2176,61.4962,-149.8926,40.5469,0.18,15,96,31.04,2.5101,5.2451,3.20,-9.90,61.4969,-149.8931,40.6356,-8.13,1.35,1.75,82.09,9.50,2.95,6.57,99.29,1.42,9.29,2.51, quakeml:earthquake.alaska.edu/event/018fcp3w5o
2018-11-30T19:51:31.9199,61.5069,-149.6477,55.6641,0.13,46,47,29.01,1.4367,2.1973,3.20,-9.90,61.5035,-149.6484,55.6915,1.87,4.21,1.11,-267.49,8.59,1.75,2.75,269.59,0.91,179.59,1.44, quakeml:earthquake.alaska.edu/event/018fcp45f1
2018-11-30T19:54:21.4490,61.3240,-149.9218,40.8203,0.17,42,59,10.46,1.5597,1.9255,3.10,-9.90,61.3239,-149.9231,40.8478,-196.42,-29.02,1.33,-113.85,13.12,1.77,2.68,253.58,1.32,163.58,1.56, quakeml:earthquake.alaska.edu/event/018fcp4rqh
2018-11-30T20:01:00.3399,61.3954,-150.0610,43.2715,0.38,34,46,37.29,0.8543,0.8087,2.90,-9.90,61.3949,-150.0601,43.1556,-141.22,-4.71,0.39,-238.14,-55.63,0.96,1.10,230.55,0.32,140.55,0.85, quakeml:earthquake.alaska.edu/event/018fcpess1
2018-11-30T20:02:20.6507,61.4265,-150.0242,43.7109,0.15,17,101,36.72,1.9068,3.1016,2.60,-9.90,61.4278,-150.0248,43.6625,-3.15,-0.35,1.30,86.83,3.79,2.35,3.85,93.09,1.05,3.09,1.91, quakeml:earthquake.alaska.edu/event/018fcpf22a
2018-11-30T20:04:44.6407,61.5189,-149.7895,52.1094,0.14,18,87,31.40,2.1577,4.1362,3.00,-9.90,61.5189,-149.7889,52.0345,-193.71,-2.87,1.97,-103.53,-3.55,2.66,5.14,104.77,1.60,14.77,2.16, quakeml:earthquake.alaska.edu/event/018fcpfjcn
2018-11-30T20:07:09.6812,61.4311,-149.8320,52.8516,0.17,56,45,21.35,1.2711,2.0288,3.80,-9.90,61.4312,-149.8311,52.9183,16.07,10.32,1.22,-255.31,-7.56,1.55,2.56,247.24,1.03,157.24,1.27, quakeml:earthquake.alaska.edu/event/018fcpg3t5
2018-11-30T20:10:39.4830,61.4253,-150.0370,43.5742,0.26,65,27,23.16,0.6831,0.6848,3.50,-9.90,61.4254,-150.0389,43.3978,-168.85,-5.29,0.39,-83.91,43.63,0.78,0.91,257.83,0.32,167.83,0.68, quakeml:earthquake.alaska.edu/event/018fcpgt96
2018-11-30T20:12:45.2974,61.4908,-149.9427,47.1094,0.13,14,100,30.68,2.2337,3.8196,2.60,-9.90,61.4893,-149.9446,47.3040,-10.01,-4.50,1.95,-99.96,0.59,2.77,4.74,100.19,1.60,10.19,2.23, quakeml:earthquake.alaska.edu/event/018fcph93v
2018-11-30T20:14:20.8082,61.4790,-149.9655,44.7266,0.16,13,81,31.59,1.5254,3.4406,1.70,-9.90,61.4792,-149.9677,45.2273,7.63,-7.75,1.47,-82.80,-3.13,1.87,4.30,256.64,1.26,166.64,1.53, quakeml:earthquake.alaska.edu/event/018fcphmn1
2018-11-30T20:15:27.4186,61.4866,-149.9313,45.2148,0.17,22,68,31.31,0.5698,1.0137,2.20,-9.90,61.4869,-149.9314,45.2491,2.25,2.64,0.55,-267.66,2.06,0.70,1.26,268.29,0.45,178.29,0.57, quakeml:earthquake.alaska.edu/event/018fcphuwd
2018-11-30T20:17:23.0677,61.4315,-149.9134,48.5156,0.19,17,93,37.44,2.5486,4.4670,2.60,-9.90,61.4359,-149.9198,49.2059,8.22,0.18,1.54,-81.71,-22.34,2.40,5.90,262.02,1.24,172.02,2.55, quakeml:earthquake.alaska.edu/event/018fcpi9zl
2018-11-30T20:17:50.9176,61.3955,-150.0271,43.8672,0.22,32,61,37.45,0.9974,1.8624,2.60,-9.90,61.3937,-150.0277,43.8793,1.79,3.28,0.73,-268.95,-12.70,1.15,2.35,265.15,0.60,175.15,1.00, quakeml:earthquake.alaska.edu/event/018fcpic5f
2018-11-30T20:22:32.3887,61.4622,-149.9772,44.1797,0.18,21,71,33.26,1.0270,1.7049,1.80,-9.90,61.4634,-149.9826,43.8906,-150.43,-5.42,0.90,-241.27,-8.78,1.24,2.14,237.25,0.74,147.25,1.03, quakeml:earthquake.alaska.edu/event/018fcpjdam
2018-11-30T20:24:31.8676,61.3624,-149.8294,51.7578,0.15,29,57,30.82,2.0137,3.0171,2.60,-9.90,61.3564,-149.8196,52.6135,-152.74,-5.96,1.23,-245.13,-21.77,2.16,3.95,237.82,1.02,147.82,2.01, quakeml:earthquake.alaska.edu/event/018fcpjsov
2018-11-30T20:29:21.7786,61.3923,-150.0663,43.5742,0.13,47,59,20.59,0.4617,0.8869,3.80,-9.90,61.3926,-150.0673,43.2229,3.18,1.86,0.41,-267.15,-10.02,0.55,1.11,264.95,0.33,174.95,0.46, quakeml:earthquake.alaska.edu/event/018fcpkuhu
