date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseLen1, EllipseAz2, EllipseLen2, publicId
2004-09-28T21:17:02.1300,35.9485,-120.5058,4.9197,0.03,12,84,1.26,0.0607,0.0851,1.67,-9.90,35.9484,-120.5058,4.9187,5.24,-4.22,0.05,-85.40,-8.60,0.07,0.11,263.58,0.04,173.58,0.06,30228446
2004-09-28T21:18:42.0670,35.8790,-120.4340,4.7731,0.04,18,78,2.94,0.0784,0.1719,1.12,-9.90,35.8788,-120.4340,4.7734,-141.58,-11.18,0.07,-231.89,-1.56,0.10,0.22,227.14,0.07,137.14,0.08,21400499
2004-09-28T21:20:09.7432,35.9560,-120.5139,7.4254,0.02,19,107,1.39,0.0449,0.0465,1.39,-9.90,35.9560,-120.5140,7.4226,-173.91,9.54,0.04,-269.66,30.78,0.05,0.06,262.46,0.03,172.46,0.04,30506359
2004-09-28T21:20:38.2493,35.8784,-120.4339,4.6033,0.04,53,42,2.94,0.0575,0.1049,2.08,-9.90,35.8783,-120.4337,4.6154,-118.12,-9.50,0.05,-207.63,2.90,0.07,0.13,210.77,0.04,120.77,0.06,21400502
2004-09-28T21:22:18.8636,35.7876,-120.3399,9.0198,0.04,17,77,4.97,0.0594,0.0864,1.35,-9.90,35.7875,-120.3398,9.0136,-158.51,-15.90,0.06,-65.21,-11.42,0.07,0.11,92.92,0.05,2.92,0.06,30506360
2004-09-28T21:24:46.1579,35.8194,-120.3745,8.9094,0.04,13,84,2.86,0.1636,0.2366,1.07,-9.90,35.8195,-120.3747,8.9121,-163.21,-3.55,0.14,-252.09,17.46,0.19,0.30,255.77,0.11,165.77,0.16,30506361
2004-09-28T21:26:02.4106,35.8788,-120.4339,4.6956,0.02,14,82,2.94,0.0538,0.0954,1.20,-9.90,35.8787,-120.4340,4.6455,60.41,8.67,0.05,-207.81,11.50,0.06,0.12,219.82,0.04,129.82,0.05,30506362
2004-09-28T21:28:20.9567,35.9235,-120.4792,3.9705,0.08,53,49,1.60,0.0677,0.1384,2.18,-9.90,35.9235,-120.4792,3.9688,6.23,-6.16,0.06,-84.17,-3.68,0.08,0.17,260.80,0.05,170.80,0.07,21400529
2004-09-28T21:29:09.5987,35.9347,-120.4913,4.4855,0.03,10,182,2.16,0.0299,0.0431,1.28,-9.90,35.9347,-120.4913,4.4907,20.55,-15.52,0.03,-73.00,-12.58,0.04,0.06,227.70,0.03,137.70,0.03,30506399
2004-09-28T21:29:20.5556,35.8656,-120.4156,4.2086,0.06,20,60,2.19,0.0394,0.0650,1.80,-9.90,35.8656,-120.4157,4.1977,6.92,5.81,0.03,-261.72,13.09,0.05,0.08,266.94,0.02,176.94,0.04,30506400
2004-09-28T21:32:08.6265,35.9717,-120.5263,9.4153,0.44,33,55,1.43,0.0698,0.0756,2.03,-9.90,35.9717,-120.5264,9.4135,-187.91,18.75,0.05,80.51,4.63,0.09,0.10,97.11,0.05,7.11,0.07,21400531
2004-09-28T21:35:22.2677,35.8656,-120.4156,4.1823,0.11,19,71,2.19,0.0330,0.0488,1.13,-9.90,35.8657,-120.4156,4.1904,2.32,3.95,0.02,-266.32,18.99,0.04,0.06,90.33,0.02,0.33,0.03,30228558
2004-09-28T21:38:18.3993,35.9237,-120.4795,3.8531,0.01,15,91,3.27,0.0166,0.0331,1.12,-9.90,35.9238,-120.4794,3.8413,0.72,-0.27,0.01,-89.30,-4.68,0.02,0.04,269.16,0.01,179.16,0.02,30228557
2004-09-28T21:39:47.9363,35.9340,-120.4906,4.4064,0.02,26,95,2.21,0.0234,0.0362,1.17,-9.90,35.9340,-120.4906,4.3994,36.63,-11.97,0.03,-56.40,-13.97,0.03,0.05,204.78,0.02,114.78,0.02,21400535
2004-09-28T21:41:57.3668,35.9237,-120.4794,3.7472,0.02,17,91,3.28,0.0211,0.0474,1.37,-9.90,35.9238,-120.4794,3.7416,-139.94,-1.08,0.02,-229.87,3.80,0.03,0.06,232.11,0.02,142.11,0.02,21400540
2004-09-28T21:42:17.5956,35.9236,-120.4790,3.9318,0.86,16,91,3.32,0.0188,0.0422,1.50,-9.90,35.9235,-120.4791,3.9212,4.81,3.07,0.02,-265.12,1.28,0.02,0.05,266.04,0.02,176.04,0.02,30228406
2004-09-28T21:43:21.2890,35.8004,-120.3537,9.4417,0.03,9,147,5.69,0.0584,0.0768,1.29,-9.90,35.8004,-120.3536,9.4167,-175.73,-5.85,0.04,-83.85,-17.79,0.07,0.10,268.23,0.04,178.23,0.06,30506402
2004-09-28T21:46:10.6835,35.8917,-120.4475,4.4468,0.02,13,97,4.03,0.3668,0.8431,1.22,-9.90,35.8915,-120.4472,4.4486,-145.21,-5.14,0.34,-235.45,-2.76,0.45,1.05,232.56,0.28,142.56,0.37,30228407
2004-09-28T21:49:23.4592,35.7865,-120.3388,9.1764,0.05,60,42,5.11,0.0909,0.1418,2.94,-9.90,35.7865,-120.3385,9.1806,-190.63,0.01,0.08,-100.63,-9.12,0.11,0.18,100.62,0.07,10.62,0.09,21400488
2004-09-28T21:51:46.1714,35.8645,-120.4171,4.7747,0.06,56,39,2.37,0.0648,0.1059,2.21,-9.90,35.8645,-120.4171,4.7634,0.52,7.71,0.04,-266.97,17.94,0.07,0.14,96.82,0.04,6.82,0.06,21400489
2004-09-28T21:54:05.3070,35.9286,-120.4859,4.2457,0.03,33,48,1.99,0.0725,0.1397,1.80,-9.90,35.9286,-120.4859,4.2100,-156.12,9.17,0.07,-246.25,0.84,0.09,0.17,245.06,0.06,155.06,0.07,30228314
2004-09-28T21:55:55.8970,35.9344,-120.4909,4.4591,0.02,28,95,2.19,0.0228,0.0339,1.41,-9.90,35.9344,-120.4910,4.4543,20.52,-17.52,0.02,-72.57,-9.69,0.03,0.04,220.15,0.02,130.15,0.02,21400490
2004-09-28T21:56:52.0978,35.8534,-120.4070,5.5130,0.03,7,123,2.06,0.0686,0.1249,1.09,-9.90,35.8535,-120.4068,5.4980,7.99,9.28,0.05,-261.18,5.07,0.08,0.16,265.66,0.05,175.66,0.07,30506353
2004-09-28T21:57:07.6360,35.8759,-120.4314,4.5638,0.04,17,81,2.77,0.0811,0.1041,1.22,-9.90,35.8759,-120.4313,4.5243,-70.54,-9.63,0.05,-166.63,-32.01,0.07,0.15,150.35,0.04,60.35,0.08,30506354
2004-09-28T21:57:37.8371,35.8039,-120.3482,4.8538,0.03,33,56,3.04,0.0731,0.1046,2.03,-9.90,35.8040,-120.3482,4.8463,2.72,1.91,0.06,-266.67,17.62,0.09,0.13,268.50,0.05,178.50,0.07,30506355
2004-09-28T22:01:05.2313,35.9561,-120.5140,7.4378,0.04,15,89,1.40,0.0558,0.0611,1.06,-9.90,35.9562,-120.5140,7.4208,-5.05,-6.24,0.05,-98.71,-30.27,0.07,0.08,92.88,0.04,2.88,0.06,30228436
2004-09-28T22:02:26.8644,35.8759,-120.4314,4.5638,0.02,14,81,2.77,0.1353,0.1366,1.21,-9.90,35.8757,-120.4309,4.5814,-72.83,-9.19,0.05,-171.57,-43.19,0.07,0.23,154.40,0.04,64.40,0.14,21400493
2004-09-28T22:02:39.2787,35.8845,-120.4362,4.8538,0.04,22,82,3.14,0.0630,0.1047,1.96,-9.90,35.8844,-120.4362,4.8430,5.59,2.09,0.05,-263.93,12.83,0.07,0.13,265.78,0.04,175.78,0.06,30500751
2004-09-28T22:04:11.8647,35.9595,-120.5161,8.8880,0.03,36,60,1.63,0.0846,0.0769,2.22,-9.90,35.9594,-120.5161,8.8988,8.54,-14.55,0.06,-52.71,61.65,0.09,0.11,263.42,0.05,173.42,0.08,30500752
2004-09-28T22:06:18.0050,35.9214,-120.4780,4.0348,0.03,25,49,3.47,0.0895,0.1619,1.62,-9.90,35.9215,-120.4781,4.0241,10.67,-5.59,0.07,-80.04,-7.24,0.11,0.20,256.35,0.06,166.35,0.09,30500753
2004-09-28T22:13:10.5832,35.8612,-120.4124,4.6569,0.04,5,133,2.47,0.0262,0.0476,1.18,-9.90,35.8612,-120.4124,4.6791,9.93,7.72,0.02,-259.49,4.27,0.03,0.06,262.95,0.02,172.95,0.03,21400753
2004-09-28T22:14:03.0228,35.9696,-120.5298,6.0939,0.02,20,61,1.82,0.0331,0.0385,1.55,-9.90,35.9696,-120.5298,6.0880,3.71,-8.80,0.03,-89.31,-18.80,0.04,0.05,263.78,0.02,173.78,0.03,30500810
2004-09-28T22:15:03.8359,36.0259,-120.5874,3.4959,0.03,15,171,4.92,0.0491,0.0925,1.38,-9.90,36.0257,-120.5873,3.5007,-7.93,0.51,0.04,82.13,6.62,0.06,0.12,98.21,0.03,8.21,0.05,30500811
2004-09-28T22:16:49.8056,35.9239,-120.4797,3.8267,0.02,18,91,1.63,0.0201,0.0363,1.25,-9.90,35.9239,-120.4795,3.8125,-94.78,-3.60,0.02,-184.88,-1.66,0.02,0.05,183.89,0.02,93.89,0.02,21400495
2004-09-28T22:20:02.2205,35.9235,-120.4791,3.9713,0.04,24,91,1.60,0.0396,0.0684,1.43,-9.90,35.9234,-120.4791,3.9609,-168.42,1.55,0.03,-258.50,2.93,0.05,0.08,258.12,0.03,168.12,0.04,21400496
2004-09-28T22:21:38.0787,35.9402,-120.4940,9.2308,0.03,26,97,1.83,0.0482,0.0553,1.49,-9.90,35.9403,-120.4941,9.2305,-170.88,11.83,0.04,-262.27,6.62,0.06,0.07,259.87,0.03,169.87,0.05,30506356
2004-09-28T22:21:59.5594,35.8295,-120.3827,6.6600,0.06,14,87,1.62,0.0531,0.0832,1.09,-9.90,35.8294,-120.3827,6.6685,-3.64,-2.66,0.05,-93.89,-5.42,0.07,0.10,92.87,0.04,2.87,0.05,30506357
2004-09-28T22:22:52.2365,35.9174,-120.4770,4.0364,0.04,59,34,1.19,0.0547,0.0999,2.65,-9.90,35.9174,-120.4771,4.0316,4.80,-8.66,0.05,-85.10,0.66,0.07,0.12,265.73,0.04,175.73,0.05,21400500
2004-09-28T22:26:45.2066,35.9269,-120.4833,3.5099,0.02,26,93,1.83,0.0219,0.0391,1.67,-9.90,35.9268,-120.4833,3.5070,56.51,-6.46,0.02,-214.62,9.94,0.03,0.05,193.41,0.02,103.41,0.02,30228441
2004-09-28T22:29:48.6751,35.9324,-120.4898,5.1917,0.38,10,126,2.25,0.8588,0.6703,1.46,-9.90,35.9292,-120.4861,4.9402,-265.06,2.99,0.24,-170.15,58.61,0.66,1.18,176.24,0.19,86.24,0.86,30228508
2004-09-28T22:32:15.5187,35.8759,-120.4314,4.5638,0.03,13,81,2.77,0.0536,0.0885,1.23,-9.90,35.8759,-120.4314,4.5182,-71.23,-10.49,0.05,-165.00,-19.56,0.05,0.12,142.21,0.04,52.21,0.05,30501100
2004-09-28T22:32:40.6465,35.8847,-120.4368,4.8538,0.04,12,91,3.20,0.0470,0.0907,1.00,-9.90,35.8846,-120.4366,4.8639,-1.36,5.18,0.04,89.30,7.33,0.06,0.11,94.75,0.03,4.75,0.05,30501101
2004-09-28T22:32:51.2230,35.8760,-120.4315,4.5110,0.03,12,110,2.77,0.0552,0.1026,1.22,-9.90,35.8759,-120.4315,4.5052,-80.56,-13.83,0.05,-173.88,-13.23,0.06,0.13,140.49,0.04,50.49,0.06,30501102
2004-09-28T22:33:12.5214,35.8763,-120.4320,4.5638,0.85,21,75,2.81,0.0564,0.1252,1.84,-9.90,35.8762,-120.4320,4.5242,-149.75,-5.83,0.05,-238.73,9.87,0.06,0.16,251.94,0.05,161.94,0.06,30501103
2004-09-28T22:34:36.5766,35.8759,-120.4314,4.6165,0.04,51,41,2.77,0.0489,0.0943,2.26,-9.90,35.8760,-120.4315,4.5921,-82.01,-10.16,0.05,-173.17,-6.42,0.06,0.12,148.34,0.04,58.34,0.05,21400503
2004-09-28T22:35:12.3081,35.9266,-120.4830,3.5383,0.02,13,104,2.90,0.0176,0.0357,1.20,-9.90,35.9266,-120.4830,3.5437,47.10,-6.12,0.02,-223.37,4.33,0.02,0.04,214.13,0.02,124.13,0.02,30501104
2004-09-28T22:35:44.7790,35.8040,-120.3574,10.6002,0.04,18,74,5.16,0.0860,0.1158,1.09,-9.90,35.8039,-120.3574,10.5789,1.32,7.16,0.07,-265.83,21.57,0.10,0.15,93.60,0.06,3.60,0.09,30501105
2004-09-28T22:37:43.5893,35.9279,-120.4843,4.1155,0.03,9,186,2.76,0.0385,0.0637,1.07,-9.90,35.9280,-120.4843,4.1152,-155.19,4.90,0.04,-245.73,6.28,0.05,0.08,242.40,0.03,152.40,0.04,21400504
2004-09-28T22:52:42.2610,35.9224,-120.4778,4.1691,0.02,12,90,3.46,0.0214,0.0356,1.07,-9.90,35.9224,-120.4778,4.1411,44.77,1.70,0.02,-224.99,8.03,0.03,0.04,227.35,0.02,137.35,0.02,21400505
2004-09-28T22:54:09.2376,35.9284,-120.4861,4.2985,0.03,11,183,2.59,0.1136,0.1734,1.07,-9.90,35.9282,-120.4860,4.2750,75.23,1.39,0.11,-194.39,15.55,0.13,0.22,196.21,0.09,106.21,0.11,21400506
2004-09-28T23:03:10.7928,35.8085,-120.3634,9.8109,0.06,58,26,2.62,0.0609,0.0823,2.29,-9.90,35.8086,-120.3634,9.7922,-172.27,-6.15,0.05,-79.79,-21.85,0.07,0.11,267.16,0.04,177.16,0.06,21400510
2004-09-28T23:04:25.7797,35.9345,-120.4910,4.4591,0.02,10,95,2.19,0.0245,0.0373,1.04,-9.90,35.9345,-120.4910,4.4506,18.63,-16.57,0.02,-74.72,-11.11,0.03,0.05,226.42,0.02,136.42,0.02,30506366
2004-09-28T23:06:52.9071,35.9174,-120.4770,4.0364,0.03,22,81,3.71,0.0439,0.0767,1.22,-9.90,35.9174,-120.4770,4.0265,6.39,-6.47,0.04,-83.88,-2.41,0.05,0.10,262.49,0.03,172.49,0.04,21400511
2004-09-28T23:10:09.6258,35.8788,-120.4339,4.6956,0.03,14,82,2.94,0.0490,0.0893,1.40,-9.90,35.8786,-120.4339,4.6665,64.87,10.99,0.05,-204.12,5.21,0.06,0.11,213.07,0.04,123.07,0.05,30506368
2004-09-28T23:10:54.6725,35.9174,-120.4770,4.0364,0.02,14,84,3.71,0.0407,0.0745,1.30,-9.90,35.9174,-120.4771,4.0351,4.49,-8.94,0.03,-85.47,0.26,0.05,0.09,265.72,0.03,175.72,0.04,30506369
2004-09-28T23:12:05.5888,35.8293,-120.3831,6.9088,0.03,14,88,1.59,0.0962,0.1384,1.15,-9.90,35.8291,-120.3833,6.8804,-164.85,-9.69,0.09,-72.63,-12.76,0.12,0.18,261.80,0.08,171.80,0.10,30506370
2004-09-28T23:12:14.9295,35.9676,-120.5239,3.3377,0.46,10,133,2.61,0.0429,0.0782,1.69,-9.90,35.9677,-120.5238,3.3415,-151.97,-5.58,0.04,-241.12,8.63,0.05,0.10,245.85,0.03,155.85,0.04,30506371
2004-09-28T23:18:29.6633,35.8521,-120.4038,5.0252,0.05,27,79,1.83,0.0509,0.0768,1.43,-9.90,35.8522,-120.4039,5.0350,-167.52,-5.29,0.05,-77.25,-2.94,0.06,0.10,258.57,0.04,168.57,0.05,21400514
2004-09-28T23:19:19.8842,35.8587,-120.4076,4.2078,0.02,6,111,2.61,0.0381,0.0617,1.17,-9.90,35.8587,-120.4076,4.2084,4.09,7.10,0.03,-263.84,16.19,0.04,0.08,94.23,0.03,4.23,0.04,30506373
2004-09-28T23:22:14.8632,35.8084,-120.3632,9.7845,0.04,14,77,4.45,0.0673,0.0900,1.14,-9.90,35.8083,-120.3631,9.7773,-10.78,-2.60,0.07,78.10,23.38,0.08,0.12,97.69,0.05,7.69,0.07,30506374
2004-09-28T23:29:10.7835,35.9350,-120.4914,4.5119,0.03,23,95,2.16,0.0293,0.0431,1.69,-9.90,35.9348,-120.4914,4.4948,16.75,-13.69,0.03,-75.65,-9.77,0.04,0.05,239.23,0.03,149.23,0.03,30506378
2004-09-28T23:32:19.9240,35.9373,-120.4946,5.1834,0.02,14,92,1.96,0.0481,0.0630,1.26,-9.90,35.9373,-120.4945,5.1819,-167.60,6.57,0.04,-258.63,8.86,0.06,0.08,256.19,0.03,166.19,0.05,30506383
2004-09-28T23:33:49.4692,35.9344,-120.4909,4.4460,0.03,54,54,2.19,0.0214,0.0326,2.46,-9.90,35.9343,-120.4909,4.4395,11.96,-15.71,0.02,-80.71,-9.40,0.03,0.04,236.58,0.02,146.58,0.02,21400519
2004-09-28T23:40:26.6381,35.8791,-120.4343,4.6692,0.05,37,43,2.97,0.1153,0.1138,1.98,-9.90,35.8790,-120.4343,4.6651,-96.75,-12.60,0.06,-198.65,-42.70,0.12,0.16,181.86,0.05,91.86,0.12,21400522
2004-09-28T23:41:37.2916,35.8929,-120.4483,9.3099,0.03,9,166,4.07,0.0469,0.0830,1.11,-9.90,35.8930,-120.4484,9.2453,-153.45,-17.03,0.04,-247.03,-11.55,0.05,0.11,219.38,0.04,129.38,0.05,30506388
2004-09-28T23:44:18.1207,35.9271,-120.4855,3.9656,0.02,12,101,2.67,0.1504,0.3841,1.00,-9.90,35.9272,-120.4854,3.9858,-244.95,10.01,0.16,-154.05,5.08,0.17,0.48,207.56,0.14,117.56,0.15,30506390
2004-09-28T23:44:49.0696,35.8202,-120.3735,7.0555,0.03,12,136,2.13,0.0706,0.0928,1.34,-9.90,35.8202,-120.3735,7.0689,-7.31,5.62,0.07,84.59,18.59,0.08,0.12,101.34,0.05,11.34,0.07,30506391
2004-09-28T23:46:44.2440,35.8788,-120.4339,4.6956,0.04,21,63,2.94,0.0520,0.0931,1.67,-9.90,35.8786,-120.4339,4.6645,-116.38,-8.30,0.04,-206.05,2.30,0.06,0.12,207.97,0.04,117.97,0.05,30506385
2004-09-28T23:47:05.0011,35.8082,-120.3630,9.8109,0.05,62,26,2.64,0.0654,0.0873,2.28,-9.90,35.8081,-120.3630,9.7829,-213.11,9.41,0.07,-127.15,-23.05,0.07,0.11,106.90,0.06,16.90,0.07,21400520
2004-09-28T23:50:00.1160,35.9451,-120.5017,3.7448,0.04,13,74,1.29,0.1838,0.1538,1.01,-9.90,35.9446,-120.5012,3.7322,-257.44,15.75,0.10,-139.07,59.32,0.18,0.24,170.99,0.09,80.99,0.18,21400521
2004-09-28T23:53:11.0384,35.9253,-120.4813,4.0298,0.04,12,107,3.08,0.0415,0.0685,1.06,-9.90,35.9253,-120.4814,4.0246,10.32,-4.35,0.04,-79.82,-1.81,0.05,0.09,259.08,0.03,169.08,0.04,21400780
2004-09-28T23:55:09.0767,35.8880,-120.4404,4.8489,0.01,12,93,3.57,0.2681,0.6422,1.79,-9.90,35.8875,-120.4402,4.8535,-147.83,-10.68,0.25,-236.76,5.68,0.32,0.81,258.86,0.23,168.86,0.27,30500841
2004-09-28T23:57:09.3122,35.9340,-120.4906,4.4064,0.02,27,95,2.21,0.0252,0.0387,1.25,-9.90,35.9339,-120.4905,4.3997,18.00,-17.18,0.03,-75.60,-11.47,0.03,0.05,204.93,0.02,114.93,0.03,21400781
2004-09-29T00:01:08.5756,35.9699,-120.5302,6.0931,0.11,33,53,1.83,0.0652,0.0972,1.66,-9.90,35.9698,-120.5303,6.0830,-219.50,22.49,0.07,-128.00,3.62,0.08,0.13,162.21,0.06,72.21,0.07,21400525
2004-09-29T00:02:10.9239,35.8943,-120.4495,9.0858,0.03,13,117,4.11,0.0447,0.0590,1.10,-9.90,35.8943,-120.4495,9.0962,-205.67,15.92,0.05,60.26,13.97,0.05,0.08,97.06,0.04,7.06,0.04,30506397
2004-09-29T00:05:24.8920,35.8202,-120.3735,7.0555,0.05,29,68,2.13,0.0706,0.0981,1.40,-9.90,35.8202,-120.3734,7.0736,-4.33,3.06,0.07,86.61,17.15,0.08,0.12,96.68,0.05,6.68,0.07,21400526
2004-09-29T00:08:06.2252,35.7977,-120.3504,8.9935,0.11,15,81,3.70,0.0564,0.0814,1.39,-9.90,35.7978,-120.3505,8.9657,2.94,-6.01,0.06,-88.38,-12.34,0.07,0.10,261.69,0.05,171.69,0.06,21400530
2004-09-29T00:08:59.4689,35.7910,-120.3432,8.9803,0.03,24,56,4.53,0.0494,0.0656,1.68,-9.90,35.7909,-120.3433,8.9696,4.86,11.14,0.04,-261.00,20.15,0.06,0.09,93.50,0.04,3.50,0.05,30500763
2004-09-29T00:10:21.7879,35.9236,-120.4791,3.9582,0.02,15,91,3.31,0.0224,0.0419,1.59,-9.90,35.9236,-120.4791,3.9462,14.55,-3.88,0.02,-75.86,-5.98,0.03,0.05,252.85,0.02,162.85,0.02,30500764
2004-09-29T00:18:27.7015,35.8016,-120.3553,10.0992,0.04,6,147,10.88,0.0905,0.1148,1.08,-9.90,35.8016,-120.3553,10.0962,-181.48,-2.79,0.07,-90.30,-23.01,0.10,0.15,93.02,0.06,3.02,0.09,30500765
2004-09-29T00:18:54.5954,35.9583,-120.5146,2.5080,0.03,15,116,1.47,0.0397,0.0496,1.42,-9.90,35.9584,-120.5147,2.5091,-163.30,-9.39,0.04,-248.17,28.40,0.04,0.07,266.88,0.03,176.88,0.04,30500766
2004-09-29T00:20:47.3208,35.9697,-120.5297,6.0939,0.02,15,61,1.81,0.0330,0.0394,1.67,-9.90,35.9697,-120.5298,6.0902,-1.81,-9.61,0.03,-93.51,-9.89,0.04,0.05,90.24,0.02,0.24,0.03,21400783
2004-09-29T00:22:33.5731,35.8194,-120.3747,8.9391,0.02,10,137,2.85,0.1145,0.1629,1.08,-9.90,35.8194,-120.3747,8.9106,12.55,3.11,0.10,-76.58,-15.70,0.14,0.21,259.33,0.08,169.33,0.11,30500842
2004-09-29T00:23:51.9911,35.9223,-120.4777,4.1662,0.03,34,40,3.47,0.0182,0.0278,2.20,-9.90,35.9223,-120.4777,4.1608,-172.24,3.16,0.01,-262.62,6.96,0.02,0.03,261.29,0.01,171.29,0.02,30500843
2004-09-29T00:25:25.1147,35.9284,-120.4846,4.1164,0.03,9,96,2.73,0.0230,0.0407,1.08,-9.90,35.9284,-120.4847,4.1132,20.02,-4.67,0.03,-70.28,-3.64,0.03,0.05,242.19,0.02,152.19,0.02,30500844
2004-09-29T00:26:55.1744,35.9840,-120.5415,2.0070,0.03,12,91,2.49,0.0319,0.0480,1.56,-9.90,35.9841,-120.5415,2.0139,52.91,9.07,0.03,-214.46,16.06,0.04,0.06,226.32,0.02,136.32,0.03,30500845
2004-09-29T00:34:40.4444,35.8317,-120.3793,5.2180,0.03,20,85,1.81,0.2689,0.2972,1.15,-9.90,35.8313,-120.3795,5.2110,27.51,2.89,0.18,-61.99,-9.76,0.33,0.37,242.65,0.14,152.65,0.27,21400788
2004-09-29T00:38:09.9173,35.9046,-120.4580,4.6956,0.06,26,63,2.74,0.0468,0.0730,1.95,-9.90,35.9045,-120.4579,4.6896,-171.40,1.62,0.04,-261.76,12.23,0.06,0.09,260.56,0.03,170.56,0.05,21400545
2004-09-29T00:38:16.9382,35.8564,-120.4083,4.9329,0.03,6,144,2.87,0.0671,0.1044,1.41,-9.90,35.8564,-120.4082,4.9258,-169.08,-8.11,0.05,-77.20,-13.00,0.08,0.13,263.92,0.04,173.92,0.07,30506406
2004-09-29T00:38:40.4409,35.9020,-120.4566,8.3854,0.02,28,59,2.94,0.1094,0.1468,1.85,-9.90,35.9020,-120.4566,8.3821,-170.99,0.50,0.08,-261.17,19.37,0.13,0.19,260.76,0.06,170.76,0.11,30228474
2004-09-29T00:46:15.9960,35.9709,-120.5333,4.5506,0.07,15,63,2.00,0.0498,0.0850,1.39,-9.90,35.9708,-120.5332,4.5486,2.10,14.99,0.06,-266.64,4.69,0.06,0.11,155.62,0.05,65.62,0.05,30500769
2004-09-29T00:48:15.2373,35.8606,-120.4123,4.8810,0.04,17,74,2.53,0.0366,0.0674,1.39,-9.90,35.8608,-120.4123,4.8518,4.72,7.34,0.03,-265.26,0.14,0.05,0.08,265.36,0.02,175.36,0.04,30500771
2004-09-29T00:50:48.5416,35.9308,-120.4874,3.9582,0.01,13,95,2.47,0.0286,0.0497,1.06,-9.90,35.9308,-120.4875,3.9662,-231.69,9.96,0.03,-139.80,10.66,0.03,0.06,161.64,0.03,71.64,0.03,30506409
2004-09-29T00:52:08.2310,35.9269,-120.4836,3.4564,0.08,39,47,1.83,0.0591,0.1268,2.03,-9.90,35.9270,-120.4835,3.4446,-180.29,5.55,0.07,89.68,0.30,0.07,0.16,269.20,0.06,179.20,0.06,21400552
2004-09-29T00:57:13.1746,35.8843,-120.4363,4.8678,0.02,20,74,3.15,0.0375,0.0612,1.13,-9.90,35.8844,-120.4363,4.8669,4.07,-0.68,0.03,-86.05,-9.74,0.05,0.08,265.65,0.02,175.65,0.04,21400549
2004-09-29T01:02:28.3478,36.0467,-120.6105,3.5618,0.02,18,83,2.78,0.0716,0.1044,1.42,-9.90,36.0467,-120.6105,3.5567,-194.78,8.10,0.04,-108.57,-24.86,0.07,0.14,97.12,0.04,7.12,0.07,30228475
2004-09-29T01:03:01.0631,35.9342,-120.4907,4.4328,0.01,13,95,2.21,0.0226,0.0361,1.16,-9.90,35.9341,-120.4907,4.4123,-154.67,12.87,0.02,-246.81,9.28,0.03,0.05,230.92,0.02,140.92,0.02,30228476
2004-09-29T01:03:40.6220,35.9205,-120.4800,4.3265,0.03,28,46,1.28,0.0573,0.1317,1.85,-9.90,35.9205,-120.4801,4.2957,1.21,15.00,0.05,-267.19,5.95,0.06,0.17,151.45,0.05,61.45,0.06,21400547
2004-09-29T01:11:42.5634,35.9279,-120.4843,4.0640,0.01,23,94,1.93,0.0188,0.0388,1.29,-9.90,35.9279,-120.4843,4.0439,31.77,-8.20,0.02,-59.30,-7.40,0.02,0.05,223.36,0.02,133.36,0.02,30228449
2004-09-29T01:16:51.3604,35.8762,-120.4317,4.5901,0.03,36,53,2.79,0.0421,0.0864,1.55,-9.90,35.8760,-120.4316,4.5574,-121.33,-12.65,0.05,-210.84,2.20,0.05,0.11,101.36,0.04,11.36,0.04,21400553
2004-09-29T01:19:40.7186,35.9282,-120.4845,4.1164,0.02,25,94,1.96,0.0208,0.0335,1.39,-9.90,35.9282,-120.4845,4.1090,-155.93,8.29,0.02,-247.40,9.97,0.02,0.04,237.67,0.02,147.67,0.02,21400555
2004-09-29T01:20:52.8615,35.9698,-120.5143,5.7256,0.03,8,114,1.14,10.7170,7.1135,1.25,-9.90,36.0170,-120.5382,10.2512,-144.44,34.44,1.39,-267.50,38.50,3.64,15.68,209.31,2.13,119.31,10.72,30506413
2004-09-29T01:27:27.7360,35.9477,-120.5017,9.2819,0.03,10,71,1.10,0.1377,0.1891,1.05,-9.90,35.9477,-120.5020,9.2157,-96.96,-6.65,0.12,-190.04,-24.72,0.15,0.25,179.06,0.10,89.06,0.14,30506418
2004-09-29T01:28:07.2297,35.9394,-120.4945,8.4793,0.04,59,58,1.91,0.0565,0.0610,2.29,-9.90,35.9395,-120.4945,8.4761,13.78,-2.30,0.05,-76.98,-18.38,0.07,0.08,255.91,0.04,165.91,0.06,21400559
2004-09-29T01:39:24.4563,35.8496,-120.4074,3.8107,0.02,19,81,1.70,0.1548,0.2638,1.21,-9.90,35.8497,-120.4075,3.8040,-159.61,-8.86,0.12,-69.25,-2.28,0.19,0.33,250.92,0.11,160.92,0.15,30228829
2004-09-29T01:39:54.5134,35.9266,-120.4830,3.7077,0.02,23,93,1.81,0.0193,0.0464,1.44,-9.90,35.9267,-120.4831,3.7261,45.97,-3.36,0.02,-224.32,4.88,0.02,0.06,217.40,0.02,127.40,0.02,30228830
